tv_symbol,screener_slug,bse_code,isin,name
NSE:ADANIGREEN,ADANIGREEN,,INE364U01010,Adani Green Energy Limited
NSE:ADANIPORTS,ADANIPORTS,,INE742F01042,Adani Ports and Special Economic Zone Limited
NSE:ADANIPOWER,ADANIPOWER,,INE814H01029,Adani Power Limited
NSE:ADFFOODS,ADFFOODS,,INE982B01027,ADF Foods Limited
NSE:ADL,ADL,,INE0CHO01012,Archidply Decor Limited
NSE:ADOR,ADOR,,INE045A01017,Ador Welding Limited
NSE:ADROITINFO,ADROITINFO,,INE737B01033,Adroit Infotech Limited
NSE:ADSL,ADSL,,INE102I01027,Allied Digital Services Limited
NSE:ADVAIT,ADVAIT,,INE0ALI01010,Advait Energy Transitions Limited
NSE:ADVANCE,ADVANCE,,INE1B0W01010,Advance Agrolife Limited
NSE:ADVANIHOTR,ADVANIHOTR,,INE199C01026,Advani Hotels & Resorts (India) Limited
NSE:ADVENTHTL,ADVENTHTL,,INE28GN01010,Advent Hotels International Limited
NSE:ADVENZYMES,ADVENZYMES,,INE837H01020,Advanced Enzyme Technologies Limited
NSE:AEGISLOG,AEGISLOG,,INE208C01025,Aegis Logistics Limited
NSE:AEGISVOPAK,AEGISVOPAK,,INE0INX01018,Aegis Vopak Terminals Limited
NSE:AEPL,AEPL,,INE757T01025,Artemis Electricals and Projects Limited
NSE:AEQUS,AEQUS,,INE947N01017,Aequs Limited
NSE:AEROENTER,AEROENTER,,INE065D01027,Aeroflex Enterprises Limited
NSE:AEROFLEX,AEROFLEX,,INE024001021,Aeroflex Industries Limited
NSE:AERONEU,AERONEU,,INE035801013,Aeroflex Neu Limited
NSE:AETHER,AETHER,,INE0BWX01014,Aether Industries Limited
NSE:AFCONS,AFCONS,,INE101I01011,Afcons Infrastructure Limited
NSE:AFFLE,AFFLE,,INE00WC01027,Affle 3i Limited
NSE:AFFORDABLE,AFFORDABLE,,INE692Z01013,Affordable Robotic & Automation Limited
NSE:AFIL,AFIL,,INE916Y01027,Akme Fintrade (India) Limited
NSE:AFSL,AFSL,,INE00ZE01026,Abans Financial Services Limited
NSE:AGARIND,AGARIND,,INE204E01012,Agarwal Industrial Corporation Limited
NSE:AGARWALEYE,AGARWALEYE,,INE943P01029,Dr. Agarwal's Health Care Limited
NSE:AGI,AGI,,INE415A01038,AGI Greenpac Limited
NSE:AGIIL,AGIIL,,INE976R01033,Agi Infra Limited
NSE:AGRITECH,AGRITECH,,INE449G01018,Agri-Tech (India) Limited
NSE:AGROPHOS,AGROPHOS,,INE740V01019,Agro Phos India Limited
NSE:AHCL,AHCL,,INE0Y8W01025,Anlon Healthcare Limited
NSE:AHLADA,AHLADA,,INE00PV01013,Ahlada Engineers Limited
NSE:AHLEAST,AHLEAST,,INE926K01017,Asian Hotels (East) Limited
NSE:AHLUCONT,AHLUCONT,,INE758C01029,Ahluwalia Contracts (India) Limited
NSE:AHLWEST,AHLWEST,,INE915K01010,Asian Hotels (West) Limited
NSE:AIAENG,AIAENG,,INE212H01026,AIA Engineering Limited
NSE:AIIL,AIIL,,INE206F01022,Authum Investment & Infrastructure Limited
NSE:AIRAN,AIRAN,,INE645W01026,Airan Limited
NSE:AIROLAM,AIROLAM,,INE801L01010,Airo Lam limited
NSE:AJANTPHARM,AJANTPHARM,,INE031B01049,Ajanta Pharma Limited
NSE:AJAXENGG,AJAXENGG,,INE274Y01021,Ajax Engineering Limited
NSE:AJMERA,AJMERA,,INE298G01035,Ajmera Realty & Infra India Limited
NSE:AJOONI,AJOONI,,INE820Y01021,Ajooni Biotech Limited
NSE:AKASH,AKASH,,INE737W01013,Akash Infra-Projects Limited
NSE:AKCAPIT,AKCAPIT,,INE701G01012,AK Capital Services Limited
NSE:AKG,AKG,,INE00Y801016,Akg Exim Limited
NSE:AKI,AKI,,INE642Z01026,AKI India Limited
NSE:AKSHAR,AKSHAR,,INE256Z01025,Akshar Spintex Limited
NSE:AKSHARCHEM,AKSHARCHEM,,INE542B01011,AksharChem India Limited
NSE:AKSHOPTFBR,AKSHOPTFBR,,INE523B01011,Aksh Optifibre Limited
NSE:AKUMS,AKUMS,,INE09XN01023,Akums Drugs and Pharmaceuticals Limited
NSE:ALANKIT,ALANKIT,,INE914E01040,Alankit Limited
NSE:ALBERTDAVD,ALBERTDAVD,,INE155C01010,Albert David Limited
NSE:ALEMBICLTD,ALEMBICLTD,,INE426A01027,Alembic Limited
NSE:ALGOQUANT,ALGOQUANT,,INE598D01035,Algoquant Fintech Limited
NSE:ALICON,ALICON,,INE062D01024,Alicon Castalloy Limited
NSE:ALIVUS,ALIVUS,,INE03Q201024,Alivus Life Sciences Limited
NSE:ALKALI,ALKALI,,INE773I01017,Alkali Metals Limited
NSE:ALKEM,ALKEM,,INE540L01014,Alkem Laboratories Limited
NSE:ALKYLAMINE,ALKYLAMINE,,INE150B01039,Alkyl Amines Chemicals Limited
NSE:ALLCARGO,ALLCARGO,,INE418H01029,Allcargo Logistics Limited
NSE:ALLDIGI,ALLDIGI,,INE835G01018,Alldigi Tech Limited
NSE:ALLTIME,ALLTIME,,INE0GV601021,All Time Plastics Limited
NSE:ALMONDZ,ALMONDZ,,INE326B01035,Almondz Global Securities Limited
NSE:ALOKINDS,ALOKINDS,,INE270A01029,Alok Industries Limited
NSE:ALPA,ALPA,,INE385I01010,Alpa Laboratories Limited
NSE:ALPHAGEO,ALPHAGEO,,INE137C01018,Alphageo (India) Limited
NSE:AMAGI,AMAGI,,INE121R01077,Amagi Media Labs Limited
NSE:AMANTA,AMANTA,,INE084K01015,Amanta Healthcare Limited
NSE:AMBALALSA,AMBALALSA,,INE432A01017,Ambalal Sarabhai Enterprises Limited
NSE:AMBER,AMBER,,INE371P01015,Amber Enterprises India Limited
NSE:AMBICAAGAR,AMBICAAGAR,,INE792B01012,Ambica Agarbathies & Aroma industries Limited
NSE:AMBIKCO,AMBIKCO,,INE540G01014,Ambika Cotton Mills Limited
NSE:AMBUJACEM,AMBUJACEM,,INE079A01024,Ambuja Cements Limited
NSE:AMDIND,AMDIND,,INE005I01014,AMD Industries Limited
NSE:AMIRCHAND,AMIRCHAND,,INE05TO01019,Amir Chand Jagdish Kumar (Exports) Limited
NSE:AMJLAND,AMJLAND,,INE606A01024,Amj Land Holdings Limited
NSE:AMNPLST,AMNPLST,,INE275D01022,Amines & Plasticizers Limited
NSE:AMRUTANJAN,AMRUTANJAN,,INE098F01031,Amrutanjan Health Care Limited
NSE:ANANDRATHI,ANANDRATHI,,INE463V01026,Anand Rathi Wealth Limited
NSE:ANANTRAJ,ANANTRAJ,,INE242C01024,Anant Raj Limited
NSE:ANDHRAPAP,ANDHRAPAP,,INE435A01051,ANDHRA PAPER LIMITED
NSE:ANDHRSUGAR,ANDHRSUGAR,,INE715B01021,The Andhra Sugars Limited
NSE:ANGELONE,ANGELONE,,INE732I01021,Angel One Limited
NSE:ANIKINDS,ANIKINDS,,INE087B01017,Anik Industries Limited
NSE:ANKITMETAL,ANKITMETAL,,INE106I01010,Ankit Metal & Power Limited
NSE:ANMOL,ANMOL,,INE02AR01019,Anmol India Limited
NSE:ANSALAPI,ANSALAPI,,INE436A01026,Ansal Properties & Infrastructure Limited
NSE:ANTELOPUS,ANTELOPUS,,INE818A01017,Antelopus Selan Energy Limited
NSE:ANTGRAPHIC,ANTGRAPHIC,,INE414B01021,Antarctica Limited
NSE:ANTHEM,ANTHEM,,INE0CZ201020,Anthem Biosciences Limited
NSE:ANUHPHR,ANUHPHR,,INE489G01022,Anuh Pharma Limited
NSE:ANUP,ANUP,,INE294Z01018,The Anup Engineering Limited
NSE:ANURAS,ANURAS,,INE930P01018,Anupam Rasayan India Limited
NSE:APARINDS,APARINDS,,INE372A01015,Apar Industries Limited
NSE:APCL,APCL,,INE071F01012,Anjani Portland Cement Limited
NSE:APCOTEXIND,APCOTEXIND,,INE116A01032,Apcotex Industries Limited
NSE:APEX,APEX,,INE346W01013,Apex Frozen Foods Limited
NSE:APLAPOLLO,APLAPOLLO,,INE702C01027,APL Apollo Tubes Limited
NSE:APLLTD,APLLTD,,INE901L01018,Alembic Pharmaceuticals Limited
NSE:APOLLO,APOLLO,,INE713T01028,Apollo Micro Systems Limited
NSE:APOLLOHOSP,APOLLOHOSP,,INE437A01024,Apollo Hospitals Enterprise Limited
NSE:APOLLOPIPE,APOLLOPIPE,,INE126J01016,Apollo Pipes Limited
NSE:APOLLOTYRE,APOLLOTYRE,,INE438A01022,Apollo Tyres Limited
NSE:APOLSINHOT,APOLSINHOT,,INE451F01024,Apollo Sindoori Hotels Limited
NSE:APTECHT,APTECHT,,INE266F01018,Aptech Limited
NSE:APTUS,APTUS,,INE852O01025,Aptus Value Housing Finance India Limited
NSE:AQYLON,AQYLON,,INE416A01051,Aqylon Nexus Limited
NSE:ARCHIDPLY,ARCHIDPLY,,INE877I01016,Archidply Industries Limited
NSE:ARCHIES,ARCHIES,,INE731A01020,Archies Limited
NSE:ARE&M,ARE&M,,INE885A01032,Amara Raja Energy & Mobility Limited
NSE:ARENTERP,ARENTERP,,INE610C01014,Rajdarshan Industries Limited
NSE:ARFIN,ARFIN,,INE784R01023,Arfin India Limited
NSE:ARIES,ARIES,,INE298I01015,Aries Agro Limited
NSE:ARIHANT,ARIHANT,,INE413D01011,Arihant Foundations & Housing Limited
NSE:ARIHANTCAP,ARIHANTCAP,,INE420B01036,Arihant Capital Markets Limited
NSE:ARIHANTSUP,ARIHANTSUP,,INE643K01018,Arihant Superstructures Limited
NSE:ARIS,ARIS,,INE0H9P01028,Arisinfra Solutions Limited
NSE:ARKADE,ARKADE,,INE0QRL01017,Arkade Developers Limited
NSE:ARMANFIN,ARMANFIN,,INE109C01017,Arman Financial Services Limited
NSE:AROGRANITE,AROGRANITE,,INE210C01013,Aro Granite Industries Limited
NSE:ARROWGREEN,ARROWGREEN,,INE570D01018,Arrow Greentech Limited
NSE:ARSHIYA,ARSHIYA,,INE968D01022,Arshiya Limited
NSE:ARSSBL,ARSSBL,,INE549H01021,Anand Rathi Share and Stock Brokers Limited
NSE:ARTEMISMED,ARTEMISMED,,INE025R01021,Artemis Medicare Services Limited
NSE:ARTNIRMAN,ARTNIRMAN,,INE738V01013,Art Nirman Limited
NSE:ARVEE,ARVEE,,INE006Z01016,Arvee Laboratories (India) Limited
NSE:ARVIND,ARVIND,,INE034A01011,Arvind Limited
NSE:ARVINDFASN,ARVINDFASN,,INE955V01021,Arvind Fashions Limited
NSE:ARVSMART,ARVSMART,,INE034S01021,Arvind SmartSpaces Limited
NSE:ASAHIINDIA,ASAHIINDIA,,INE439A01020,Asahi India Glass Limited
NSE:ASAHISONG,ASAHISONG,,INE228I01012,Asahi Songwon Colors Limited
NSE:ASAL,ASAL,,INE900C01027,Automotive Stampings and Assemblies Limited
NSE:ASALCBR,ASALCBR,,INE073G01016,Associated Alcohols & Breweries Ltd.
NSE:ASHAPURMIN,ASHAPURMIN,,INE348A01023,Ashapura Minechem Limited
NSE:ASHIANA,ASHIANA,,INE365D01021,Ashiana Housing Limited
NSE:ASHIKA,ASHIKA,,INE094B01013,Ashika Credit Capital Limited
NSE:ASHIMASYN,ASHIMASYN,,INE440A01010,Ashima Limited
NSE:ASHOKA,ASHOKA,,INE442H01029,Ashoka Buildcon Limited
NSE:ASHOKAMET,ASHOKAMET,,INE760Y01011,Ashoka Metcast Limited
NSE:ASHOKLEY,ASHOKLEY,,INE208A01029,Ashok Leyland Limited
NSE:ASIANENE,ASIANENE,,INE276G01015,Asian Energy Services Limited
NSE:ASIANHOTNR,ASIANHOTNR,,INE363A01022,Asian Hotels (North) Limited
NSE:ASIANPAINT,ASIANPAINT,,INE021A01026,Asian Paints Limited
NSE:ASIANTILES,ASIANTILES,,INE022I01019,Asian Granito India Limited
NSE:ASKAUTOLTD,ASKAUTOLTD,,INE491J01022,ASK Automotive Limited
NSE:ASMS,ASMS,,INE855F01042,Avio Smart Market Stack Limited
NSE:ASPINWALL,ASPINWALL,,INE991I01015,Aspinwall and Company Limited
NSE:ASTAR,ASTAR,,INE194D01017,Asian Star Company Limited
NSE:ASTEC,ASTEC,,INE563J01010,Astec LifeSciences Limited
NSE:ASTERDM,ASTERDM,,INE914M01019,Aster DM Healthcare Limited
NSE:ASTRAL,ASTRAL,,INE006I01046,Astral Limited
NSE:ASTRAMICRO,ASTRAMICRO,,INE386C01029,Astra Microwave Products Limited
NSE:ASTRAZEN,ASTRAZEN,,INE203A01020,AstraZeneca Pharma India Limited
NSE:ASTRON,ASTRON,,INE646X01014,Astron Paper & Board Mill Limited
NSE:ATALREAL,ATALREAL,,INE0ALR01029,Atal Realtech Limited
NSE:ATAM,ATAM,,INE09KD01013,Atam Valves Limited
NSE:ATGL,ATGL,,INE399L01023,Adani Total Gas Limited
NSE:ATHERENERG,ATHERENERG,,INE0LEZ01016,Ather Energy Limited
NSE:ATL,ATL,,INE0NN701020,Allcargo Terminals Limited
NSE:ATLANTAA,ATLANTAA,,INE285H01022,ATLANTAA LIMITED
NSE:ATLANTAELE,ATLANTAELE,,INE0Z4F01028,Atlanta Electricals Limited
NSE:ATLASCYCLE,ATLASCYCLE,,INE446A01025,Atlas Cycles (Haryana) Limited
NSE:ATUL,ATUL,,INE100A01010,Atul Limited
NSE:ATULAUTO,ATULAUTO,,INE951D01028,Atul Auto Limited
NSE:AUBANK,AUBANK,,INE949L01017,AU Small Finance Bank Limited
NSE:AURIGROW,AURIGROW,,INE925Y01036,Auri Grow India Limited
NSE:AURIONPRO,AURIONPRO,,INE132H01018,Aurionpro Solutions Limited
NSE:AUROPHARMA,AUROPHARMA,,INE406A01037,Aurobindo Pharma Limited
NSE:AURUM,AURUM,,INE898S01029,Aurum PropTech Limited
NSE:AUSOMENT,AUSOMENT,,INE218C01016,Ausom Enterprise Limited
NSE:AUTOAXLES,AUTOAXLES,,INE449A01011,Automotive Axles Limited
NSE:AUTOIND,AUTOIND,,INE718H01014,Autoline Industries Limited
NSE:AVADHSUGAR,AVADHSUGAR,,INE349W01017,Avadh Sugar & Energy Limited
NSE:AVALON,AVALON,,INE0LCL01028,Avalon Technologies Limited
NSE:AVANTEL,AVANTEL,,INE005B01027,Avantel Limited
NSE:AVANTIFEED,AVANTIFEED,,INE871C01038,Avanti Feeds Limited
NSE:AVG,AVG,,INE680Z01018,AVG Logistics Limited
NSE:AVL,AVL,,INE679V01027,Aditya Vision Limited
NSE:AVONMORE,AVONMORE,,INE323B01024,Avonmore Capital & Management Services Limited
NSE:AVROIND,AVROIND,,INE652Z01025,AVRO INDIA LIMITED
NSE:AVTNPL,AVTNPL,,INE488D01021,AVT Natural Products Limited
NSE:AWFIS,AWFIS,,INE108V01019,Awfis Space Solutions Limited
NSE:AWHCL,AWHCL,,INE01BK01022,Antony Waste Handling Cell Limited
NSE:AWL,AWL,,INE699H01024,AWL Agri Business Limited
NSE:AXISBANK,AXISBANK,,INE238A01034,Axis Bank Limited
NSE:AXISCADES,AXISCADES,,INE555B01013,AXISCADES Technologies Limited
NSE:AXITA,AXITA,,INE02EZ01022,Axita Cotton Limited
NSE:AYE,AYE,,INE501X01029,Aye Finance Limited
NSE:AYMSYNTEX,AYMSYNTEX,,INE193B01039,AYM Syntex Limited
NSE:AZAD,AZAD,,INE02IJ01035,Azad Engineering Limited
NSE:BAFNAPH,BAFNAPH,,INE878I01022,Bafna Pharmaceuticals Limited
NSE:BAGFILMS,BAGFILMS,,INE116D01028,B.A.G Films and Media Limited
NSE:BAIDFIN,BAIDFIN,,INE020D01022,Baid Finserv Limited
NSE:BAJAJ-AUTO,BAJAJ-AUTO,,INE917I01010,Bajaj Auto Limited
NSE:BAJAJCON,BAJAJCON,,INE933K01021,Bajaj Consumer Care Limited
NSE:BAJAJELEC,BAJAJELEC,,INE193E01025,Bajaj Electricals Limited
NSE:BAJAJFINSV,BAJAJFINSV,,INE918I01026,Bajaj Finserv Limited
NSE:BAJAJHCARE,BAJAJHCARE,,INE411U01027,Bajaj Healthcare Limited
NSE:BAJAJHFL,BAJAJHFL,,INE377Y01014,Bajaj Housing Finance Limited
NSE:BAJAJHIND,BAJAJHIND,,INE306A01021,Bajaj Hindusthan Sugar Limited
NSE:BAJAJHLDNG,BAJAJHLDNG,,INE118A01012,Bajaj Holdings & Investment Limited
NSE:BAJAJINDEF,BAJAJINDEF,,INE0O9T01021,Indef Manufacturing Limited
NSE:BAJAJST,BAJAJST,,INE704G01024,Bajaj Steel Industries Limited
NSE:BAJEL,BAJEL,,INE0KQN01018,Bajel Projects Limited
NSE:BAJFINANCE,BAJFINANCE,,INE296A01032,Bajaj Finance Limited
NSE:BALAJEE,BALAJEE,,INE0S2G01011,Shree Tirupati Balajee Agro Trading Company Limited
NSE:BALAJITELE,BALAJITELE,,INE794B01026,Balaji Telefilms Limited
NSE:BALAMINES,BALAMINES,,INE050E01027,Balaji Amines Limited
NSE:BALAXI,BALAXI,,INE618N01022,BALAXI PHARMACEUTICALS LIMITED
NSE:BALKRISHNA,BALKRISHNA,,INE875R01011,Balkrishna Paper Mills Limited
NSE:BALKRISIND,BALKRISIND,,INE787D01026,Balkrishna Industries Limited
NSE:BALMLAWRIE,BALMLAWRIE,,INE164A01016,Balmer Lawrie & Company Limited
NSE:BALPHARMA,BALPHARMA,,INE083D01012,Bal Pharma Limited
NSE:BALRAMCHIN,BALRAMCHIN,,INE119A01028,Balrampur Chini Mills Limited
NSE:BALUFORGE,BALUFORGE,,INE011E01029,Balu Forge Industries Limited
NSE:BANARBEADS,BANARBEADS,,INE655B01011,Banaras Beads Limited
NSE:BANARISUG,BANARISUG,,INE459A01010,Bannari Amman Sugars Limited
NSE:BANCOINDIA,BANCOINDIA,,INE213C01025,Banco Products (I) Limited
NSE:BANDHANBNK,BANDHANBNK,,INE545U01014,Bandhan Bank Limited
NSE:BANG,BANG,,INE863I01016,Bang Overseas Limited
NSE:BANKA,BANKA,,INE862Y01015,Banka BioLoo Limited
NSE:BANKBARODA,BANKBARODA,,INE028A01039,Bank of Baroda
NSE:BANKINDIA,BANKINDIA,,INE084A01016,Bank of India
NSE:BANSALWIRE,BANSALWIRE,,INE0B9K01025,Bansal Wire Industries Limited
NSE:BANSWRAS,BANSWRAS,,INE629D01020,Banswara Syntex Limited
NSE:BASF,BASF,,INE373A01013,BASF India Limited
NSE:BASML,BASML,,INE186H01022,Bannari Amman Spinning Mills Limited
NSE:BATAINDIA,BATAINDIA,,INE176A01028,Bata India Limited
NSE:BATLIBOI,BATLIBOI,,INE177C01022,Batliboi Limited
NSE:BAYERCROP,BAYERCROP,,INE462A01022,Bayer Cropscience Limited
NSE:BBL,BBL,,INE464A01036,Bharat Bijlee Limited
NSE:BBOX,BBOX,,INE676A01027,Black Box Limited
NSE:BBTC,BBTC,,INE050A01025,The Bombay Burmah Trading Corporation Limited
NSE:BBTCL,BBTCL,,INE01EE01011,B&B Triplewall Containers Limited
NSE:BCG,BCG,,INE425B01027,Brightcom Group Limited
NSE:BCLIND,BCLIND,,INE412G01024,Bcl Industries Limited
NSE:BCONCEPTS,BCONCEPTS,,INE977Y01011,Brand Concepts Limited
NSE:BCPL,BCPL,,INE00SW01015,BCPL Railway Infrastructure Limited
NSE:BDL,BDL,,INE171Z01026,Bharat Dynamics Limited
NSE:BEARDSELL,BEARDSELL,,INE520H01022,Beardsell Limited
NSE:BECTORFOOD,BECTORFOOD,,INE495P01020,Mrs. Bectors Food Specialities Limited
NSE:BEDMUTHA,BEDMUTHA,,INE844K01012,Bedmutha Industries Limited
NSE:BEEKAY,BEEKAY,,INE213D01015,Beekay Steel Industries Limited
NSE:BEL,BEL,,INE263A01024,Bharat Electronics Limited
NSE:BELLACASA,BELLACASA,,INE344T01014,Bella Casa Fashion & Retail Limited
NSE:BELRISE,BELRISE,,INE894V01022,Belrise Industries Limited
NSE:BEML,BEML,,INE258A01024,BEML Limited
NSE:BENGALASM,BENGALASM,,INE083K01017,Bengal & Assam Company Limited
NSE:BEPL,BEPL,,INE922A01025,Bhansali Engineering Polymers Limited
NSE:BERGEPAINT,BERGEPAINT,,INE463A01038,Berger Paints (I) Limited
NSE:BESTAGRO,BESTAGRO,,INE052T01021,Best Agrolife Limited
NSE:BETA,BETA,,INE351Y01019,Beta Drugs Limited
NSE:BFINVEST,BFINVEST,,INE878K01010,BF Investment Limited
NSE:BFUTILITIE,BFUTILITIE,,INE243D01012,BF Utilities Limited
NSE:BGRENERGY,BGRENERGY,,INE661I01014,BGR Energy Systems Limited
NSE:BHAGCHEM,BHAGCHEM,,INE414D01027,Bhagiradha Chemicals & Industries Limited
NSE:BHAGERIA,BHAGERIA,,INE354C01027,Bhageria Industries Limited
NSE:BHAGYANGR,BHAGYANGR,,INE458B01036,Bhagyanagar India Limited
NSE:BHANDARI,BHANDARI,,INE474E01029,Bhandari Hosiery Exports Limited
NSE:BHARATCOAL,BHARATCOAL,,INE05XR01022,Bharat Coking Coal Limited
NSE:BHARATFORG,BHARATFORG,,INE465A01025,Bharat Forge Limited
NSE:BHARATGEAR,BHARATGEAR,,INE561C01019,Bharat Gears Limited
NSE:BHARATRAS,BHARATRAS,,INE838B01021,Bharat Rasayan Limited
NSE:BHARATSE,BHARATSE,,INE415D01024,Bharat Seats Limited
NSE:BHARATWIRE,BHARATWIRE,,INE316L01019,Bharat Wire Ropes Limited
NSE:BHARTIARTL,BHARTIARTL,,INE397D01024,Bharti Airtel Limited
NSE:BHARTIHEXA,BHARTIHEXA,,INE343G01021,Bharti Hexacom Limited
NSE:BHEL,BHEL,,INE257A01026,Bharat Heavy Electricals Limited
NSE:BI,BI,,INE986A01012,Bilcare Limited
NSE:BIGBLOC,BIGBLOC,,INE412U01025,Bigbloc Construction Limited
NSE:BIKAJI,BIKAJI,,INE00E101023,Bikaji Foods International Limited
NSE:BIL,BIL,,INE828A01016,Bhartiya International Limited
NSE:BILVYAPAR,BILVYAPAR,,INE071A01013,BIL VYAPAR LIMITED
NSE:BIMETAL,BIMETAL,,INE469A01019,Bimetal Bearings Limited
NSE:BIOCON,BIOCON,,INE376G01013,Biocon Limited
NSE:BIOFILCHEM,BIOFILCHEM,,INE829A01014,Biofil Chemicals & Pharmaceuticals Limited
NSE:BIRLACABLE,BIRLACABLE,,INE800A01015,Birla Cable Limited
NSE:BIRLACORPN,BIRLACORPN,,INE340A01012,Birla Corporation Limited
NSE:BIRLAMONEY,BIRLAMONEY,,INE865C01022,Aditya Birla Money Limited
NSE:BIRLANU,BIRLANU,,INE557A01011,BirlaNu Limited
NSE:BIRLAPREC,BIRLAPREC,,INE372E01025,Birla Precision Technologies Limited
NSE:BLACKBUCK,BLACKBUCK,,INE0UIZ01018,BLACKBUCK LIMITED
NSE:BLACKROSE,BLACKROSE,,INE761G01016,Black Rose Inds. Limited
NSE:BLAL,BLAL,,INE0N7W01012,BEML Land Assets Limited
NSE:BLBLIMITED,BLBLIMITED,,INE791A01024,BLB Limited
NSE:BLIL,BLIL,,INE525F01025,Balmer Lawrie Investments Limited
NSE:BLISSGVS,BLISSGVS,,INE416D01022,Bliss GVS Pharma Limited
NSE:BLKASHYAP,BLKASHYAP,,INE350H01032,B. L. Kashyap and Sons Limited
NSE:BLS,BLS,,INE153T01027,BLS International Services Limited
NSE:BLSE,BLSE,,INE0NLT01010,BLS E-Services Limited
NSE:BLUECOAST,BLUECOAST,,INE472B01011,Blue Coast Hotels Limited
NSE:BLUEDART,BLUEDART,,INE233B01017,Blue Dart Express Limited
NSE:BLUEJET,BLUEJET,,INE0KBH01020,Blue Jet Healthcare Limited
NSE:BLUESTARCO,BLUESTARCO,,INE472A01039,Blue Star Limited
NSE:BLUESTONE,BLUESTONE,,INE304W01038,BlueStone Jewellery and Lifestyle Limited
NSE:BLUSPRING,BLUSPRING,,INE0U4101014,Bluspring Enterprises Limited
NSE:BMWVENTLTD,BMWVENTLTD,,INE965W01036,BMW Ventures Limited
NSE:BNAGROCHEM,BNAGROCHEM,,INE00HZ01011,BN Agrochem Limited
NSE:BNALTD,BNALTD,,INE489D01011,B & A Limited
